date,file
10/06/2005,GWB/remarks-following-discussions-with-president-roh-moo-hyun-south-korea-and-exchange-with-0.txt
21/06/2005,GWB/remarks-following-discussions-with-prime-minister-phan-van-khai-vietnam.txt
26/07/2005,GWB/statement-the-launch-the-space-shuttle-discovery.txt
08/08/2005,GWB/statement-signing-the-energy-policy-act-2005.txt
28/08/2005,GWB/remarks-hurricane-katrina-and-the-iraqi-constitution-crawford-texas.txt
29/09/2005,GWB/remarks-swearing-ceremony-for-john-g-roberts-jr-chief-justice-the-supreme-court-the-united.txt
24/01/2006,GWB/setting-the-record-straight-charges-domestic-spying.txt
09/03/2006,GWB/statement-signing-the-usa-patriot-improvement-and-reauthorization-act-2005.txt
31/03/2006,GWB/statement-the-earthquakes-iran.txt
03/05/2006,GWB/fact-sheet-advancing-the-nations-preparedness-for-pandemic-influenza.txt
04/05/2006,GWB/press-briefing-scott-mcclellan-9.txt
19/07/2006,GWB/message-the-house-representatives-returning-without-approval-the-stem-cell-research.txt
26/10/2006,GWB/remarks-signing-the-secure-fence-act-2006.txt
30/12/2006,GWB/statement-the-death-former-president-saddam-hussein-iraq.txt
11/01/2007,GWB/address-the-nation-military-operations-iraq.txt
23/01/2007,GWB/address-before-joint-session-the-congress-the-state-the-union.txt
06/03/2007,GWB/statement-the-vice-president-the-verdict-the-case-against-i-lewis-libby.txt
16/04/2007,GWB/remarks-the-shootings-virginia-tech-blacksburg-virginia.txt
01/05/2007,GWB/remarks-returning-without-approval-the-house-representatives-the-us-troop-readiness.txt
26/07/2007,GWB/statement-the-press-secretary-president-bush-signs-foreign-investment-and-national.txt
17/09/2007,GWB/remarks-the-nomination-judge-michael-b-mukasey-be-attorney-general.txt
27/11/2007,GWB/remarks-the-annapolis-conference-annapolis-maryland.txt
19/12/2007,GWB/remarks-signing-the-energy-independence-and-security-act-2007.txt
18/01/2008,GWB/remarks-the-national-economy-27.txt
28/01/2008,GWB/address-before-joint-session-the-congress-the-state-the-union-18.txt
13/02/2008,GWB/remarks-signing-the-economic-stimulus-act-2008.txt
21/05/1008,GWB/message-the-house-representatives-returning-without-approval-the-food-conservation-and-0.txt
22/05/2008,GWB/fact-sheet-opportunity-reconsider-wasteful-farm-bill.txt
03/06/2008,GWB/address-accepting-the-presidential-nomination-the-democratic-national-convention-denver.txt
04/09/2008,GWB/address-accepting-the-presidential-nomination-the-republican-national-convention-saint.txt
07/09/2008,GWB/statement-the-fannie-mae-and-freddie-mac-corporations.txt
01/10/2008,GWB/statement-senate-passage-india-united-states-nuclear-cooperation-and-nonproliferation.txt
03/10/2008,GWB/statement-administration-policy-hr-1424-emergency-economic-stabilization-act-2008-energy.txt
19/12/2008,GWB/remarks-the-united-states-auto-industry-0.txt
