date,source,emotion,emoValue
2003-11-05,gwb,anticipation,0.101694915254237
2003-12-08,gwb,fear,0.027027027027027
2003-12-08,gwb,anger,0
2003-12-08,gwb,trust,0.324324324324324
2003-12-08,gwb,surprise,0
2003-12-08,gwb,positive,0.405405405405405
2003-12-08,gwb,negative,0.0540540540540541
2003-12-08,gwb,sadness,0
2003-12-08,gwb,disgust,0
2003-12-08,gwb,joy,0.0810810810810811
2003-12-08,gwb,anticipation,0.108108108108108
2004-01-20,gwb,fear,0.0984697272122422
2004-01-20,gwb,anger,0.0652029274783766
2004-01-20,gwb,trust,0.165003326679973
2004-01-20,gwb,surprise,0.0359281437125748
2004-01-20,gwb,positive,0.234863606121091
2004-01-20,gwb,negative,0.138389886892881
2004-01-20,gwb,sadness,0.0598802395209581
2004-01-20,gwb,disgust,0.0279441117764471
2004-01-20,gwb,joy,0.0798403193612774
2004-01-20,gwb,anticipation,0.0944777112441783
2004-03-08,gwb,fear,0.0967741935483871
2004-03-08,gwb,anger,0.0161290322580645
2004-03-08,gwb,trust,0.258064516129032
2004-03-08,gwb,surprise,0.0161290322580645
2004-03-08,gwb,positive,0.290322580645161
2004-03-08,gwb,negative,0.0645161290322581
2004-03-08,gwb,sadness,0.032258064516129
2004-03-08,gwb,disgust,0.0161290322580645
2004-03-08,gwb,joy,0.112903225806452
2004-03-08,gwb,anticipation,0.0967741935483871
2004-05-17,gwb,fear,0.0666666666666667
2004-05-17,gwb,anger,0
2004-05-17,gwb,trust,0.2
2004-05-17,gwb,surprise,0.0666666666666667
2004-05-17,gwb,positive,0.266666666666667
2004-05-17,gwb,negative,0.0666666666666667
2004-05-17,gwb,sadness,0
2004-05-17,gwb,disgust,0
2004-05-17,gwb,joy,0.133333333333333
2004-05-17,gwb,anticipation,0.2
2004-06-28,gwb,fear,0.166666666666667
2004-06-28,gwb,anger,0.0919540229885057
2004-06-28,gwb,trust,0.126436781609195
2004-06-28,gwb,surprise,0.028735632183908
2004-06-28,gwb,positive,0.189655172413793
2004-06-28,gwb,negative,0.160919540229885
2004-06-28,gwb,sadness,0.0402298850574713
2004-06-28,gwb,disgust,0.0402298850574713
2004-06-28,gwb,joy,0.0689655172413793
2004-06-28,gwb,anticipation,0.0862068965517241
2004-09-02,gwb,fear,0.0753564154786151
2004-09-02,gwb,anger,0.0482009504412763
2004-09-02,gwb,trust,0.159538357094365
2004-09-02,gwb,surprise,0.054989816700611
2004-09-02,gwb,positive,0.272912423625255
2004-09-02,gwb,negative,0.0964019008825526
2004-09-02,gwb,sadness,0.044806517311609
2004-09-02,gwb,disgust,0.0176510522742702
2004-09-02,gwb,joy,0.108621860149355
2004-09-02,gwb,anticipation,0.121520706042091
2004-10-29,gwb,fear,0.176470588235294
2004-10-29,gwb,anger,0.0588235294117647
2004-10-29,gwb,trust,0.117647058823529
2004-10-29,gwb,surprise,0
2004-10-29,gwb,positive,0.235294117647059
2004-10-29,gwb,negative,0.117647058823529
2004-10-29,gwb,sadness,0
2004-10-29,gwb,disgust,0.0588235294117647
2004-10-29,gwb,joy,0.176470588235294
2004-10-29,gwb,anticipation,0.0588235294117647
2004-11-04,gwb,fear,0.102564102564103
2004-11-04,gwb,anger,0.0512820512820513
2004-11-04,gwb,trust,0.147435897435897
2004-11-04,gwb,surprise,0.0192307692307692
2004-11-04,gwb,positive,0.269230769230769
2004-11-04,gwb,negative,0.121794871794872
2004-11-04,gwb,sadness,0.0384615384615385
2004-11-04,gwb,disgust,0.0256410256410256
2004-11-04,gwb,joy,0.0897435897435897
2004-11-04,gwb,anticipation,0.134615384615385
2004-11-15,gwb,fear,0.0847457627118644
2004-11-15,gwb,anger,0.0508474576271187
2004-11-15,gwb,trust,0.169491525423729
2004-11-15,gwb,surprise,0.0508474576271187
2004-11-15,gwb,positive,0.23728813559322
2004-11-15,gwb,negative,0.135593220338983
2004-11-15,gwb,sadness,0.0677966101694915
2004-11-15,gwb,disgust,0.0338983050847458
2004-11-15,gwb,joy,0.0847457627118644
2004-11-15,gwb,anticipation,0.0847457627118644
2005-01-20,gwb,fear,0.0821192052980132
2005-01-20,gwb,anger,0.047682119205298
2005-01-20,gwb,trust,0.170860927152318
2005-01-20,gwb,surprise,0.0516556291390728
2005-01-20,gwb,positive,0.260927152317881
2005-01-20,gwb,negative,0.0966887417218543
2005-01-20,gwb,sadness,0.0503311258278146
2005-01-20,gwb,disgust,0.0225165562913907
2005-01-20,gwb,joy,0.11523178807947
2005-01-20,gwb,anticipation,0.101986754966887
2005-01-28,gwb,fear,0.0552995391705069
2005-01-28,gwb,anger,0.0368663594470046
2005-01-28,gwb,trust,0.221198156682028
2005-01-28,gwb,surprise,0.0506912442396313
2005-01-28,gwb,positive,0.299539170506912
2005-01-28,gwb,negative,0.0691244239631337
2005-01-28,gwb,sadness,0.032258064516129
2005-01-28,gwb,disgust,0.0276497695852535
2005-01-28,gwb,joy,0.0921658986175115
2005-01-28,gwb,anticipation,0.115207373271889
2005-02-02,gwb,fear,0.0833333333333333
2005-02-02,gwb,anger,0.0495495495495496
2005-02-02,gwb,trust,0.195945945945946
2005-02-02,gwb,surprise,0.0518018018018018
2005-02-02,gwb,positive,0.234234234234234
2005-02-02,gwb,negative,0.0968468468468469
2005-02-02,gwb,sadness,0.0518018018018018
2005-02-02,gwb,disgust,0.027027027027027
2005-02-02,gwb,joy,0.101351351351351
2005-02-02,gwb,anticipation,0.108108108108108
2005-02-14,gwb,fear,0.101960784313725
2005-02-14,gwb,anger,0.0549019607843137
2005-02-14,gwb,trust,0.188235294117647
2005-02-14,gwb,surprise,0.0431372549019608
2005-02-14,gwb,positive,0.286274509803922
2005-02-14,gwb,negative,0.109803921568627
2005-02-14,gwb,sadness,0.0352941176470588
2005-02-14,gwb,disgust,0.0196078431372549
2005-02-14,gwb,joy,0.0784313725490196
2005-02-14,gwb,anticipation,0.0823529411764706
2005-03-21,gwb,fear,0.0909090909090909
2005-03-21,gwb,anger,0.0454545454545455
2005-03-21,gwb,trust,0.272727272727273
2005-03-21,gwb,surprise,0.0454545454545455
2005-03-21,gwb,positive,0.318181818181818
2005-03-21,gwb,negative,0.0454545454545455
2005-03-21,gwb,sadness,0.0454545454545455
2005-03-21,gwb,disgust,0
2005-03-21,gwb,joy,0.0454545454545455
2005-03-21,gwb,anticipation,0.0909090909090909
2005-03-31,gwb,fear,0.163568773234201
2005-03-31,gwb,anger,0.0260223048327138
2005-03-31,gwb,trust,0.211895910780669
2005-03-31,gwb,surprise,0.0111524163568773
2005-03-31,gwb,positive,0.312267657992565
2005-03-31,gwb,negative,0.0669144981412639
2005-03-31,gwb,sadness,0.0185873605947955
2005-03-31,gwb,disgust,0.0148698884758364
2005-03-31,gwb,joy,0.122676579925651
2005-03-31,gwb,anticipation,0.0520446096654275
2005-06-10,gwb,fear,0.0373134328358209
2005-06-10,gwb,anger,0.0149253731343284
2005-06-10,gwb,trust,0.208955223880597
2005-06-10,gwb,surprise,0.0522388059701493
2005-06-10,gwb,positive,0.313432835820896
2005-06-10,gwb,negative,0.0597014925373134
2005-06-10,gwb,sadness,0.0447761194029851
2005-06-10,gwb,disgust,0.0223880597014925
2005-06-10,gwb,joy,0.0895522388059701
2005-06-10,gwb,anticipation,0.156716417910448
2005-06-21,gwb,fear,0.0298507462686567
2005-06-21,gwb,anger,0.00497512437810945
2005-06-21,gwb,trust,0.213930348258706
2005-06-21,gwb,surprise,0.0447761194029851
2005-06-21,gwb,positive,0.388059701492537
2005-06-21,gwb,negative,0.0298507462686567
2005-06-21,gwb,sadness,0.0099502487562189
2005-06-21,gwb,disgust,0.0199004975124378
2005-06-21,gwb,joy,0.124378109452736
2005-06-21,gwb,anticipation,0.134328358208955
2005-07-26,gwb,fear,0.0476190476190476
2005-07-26,gwb,anger,0.0476190476190476
2005-07-26,gwb,trust,0.19047619047619
2005-07-26,gwb,surprise,0
2005-07-26,gwb,positive,0.285714285714286
2005-07-26,gwb,negative,0.0952380952380952
2005-07-26,gwb,sadness,0.0476190476190476
2005-07-26,gwb,disgust,0
2005-07-26,gwb,joy,0.142857142857143
2005-07-26,gwb,anticipation,0.142857142857143
2005-08-08,gwb,fear,0
2005-08-08,gwb,anger,0
2005-08-08,gwb,trust,0.275862068965517
2005-08-08,gwb,surprise,0
2005-08-08,gwb,positive,0.482758620689655
2005-08-08,gwb,negative,0.0689655172413793
2005-08-08,gwb,sadness,0
2005-08-08,gwb,disgust,0
2005-08-08,gwb,joy,0.0344827586206897
2005-08-08,gwb,anticipation,0.137931034482759
2005-08-28,gwb,fear,0.0827586206896552
2005-08-28,gwb,anger,0.0655172413793104
2005-08-28,gwb,trust,0.175862068965517
2005-08-28,gwb,surprise,0.0413793103448276
2005-08-28,gwb,positive,0.251724137931034
2005-08-28,gwb,negative,0.127586206896552
2005-08-28,gwb,sadness,0.0551724137931034
2005-08-28,gwb,disgust,0.0344827586206897
2005-08-28,gwb,joy,0.0689655172413793
2005-08-28,gwb,anticipation,0.096551724137931
2005-09-29,gwb,fear,0.021505376344086
2005-09-29,gwb,anger,0.028673835125448
2005-09-29,gwb,trust,0.28673835125448
2005-09-29,gwb,surprise,0.028673835125448
2005-09-29,gwb,positive,0.390681003584229
2005-09-29,gwb,negative,0.039426523297491
2005-09-29,gwb,sadness,0.010752688172043
2005-09-29,gwb,disgust,0
2005-09-29,gwb,joy,0.10752688172043
2005-09-29,gwb,anticipation,0.0860215053763441
2006-01-24,gwb,fear,0.0833333333333333
2006-01-24,gwb,anger,0
2006-01-24,gwb,trust,0.25
2006-01-24,gwb,surprise,0
2006-01-24,gwb,positive,0.166666666666667
2006-01-24,gwb,negative,0.166666666666667
2006-01-24,gwb,sadness,0.0833333333333333
2006-01-24,gwb,disgust,0
2006-01-24,gwb,joy,0
2006-01-24,gwb,anticipation,0.25
2006-01-31,gwb,fear,0.0885839051777917
2006-01-31,gwb,anger,0.0486587648159701
2006-01-31,gwb,trust,0.185901434809732
2006-01-31,gwb,surprise,0.0411728009981285
2006-01-31,gwb,positive,0.247660636306924
2006-01-31,gwb,negative,0.105427323767935
2006-01-31,gwb,sadness,0.0480349344978166
2006-01-31,gwb,disgust,0.0193387398627573
2006-01-31,gwb,joy,0.102308172177168
