date,source,emotion,emoValue
2002-05-16,gwb,disgust,0.2712066905615293
2002-05-16,gwb,joy,0.10991636798088411
2002-05-16,gwb,anticipation,0.043010752688172046
2006-05-04,gwb,fear,0.0
2006-05-04,gwb,anger,0.0
2006-05-04,gwb,negative,0.21739130434782608
2006-05-04,gwb,sadness,0.0
2006-05-04,gwb,disgust,0.6086956521739131
2006-05-04,gwb,joy,0.043478260869565216
2006-05-04,gwb,anticipation,0.0
2003-02-01,gwb,fear,0.16666666666666666
2003-02-01,gwb,anger,0.0
2003-02-01,gwb,negative,0.16666666666666666
2003-02-01,gwb,sadness,0.0
2003-02-01,gwb,disgust,0.3333333333333333
2003-02-01,gwb,joy,0.0
2003-02-01,gwb,anticipation,0.0
2004-09-02,gwb,fear,0.07535641547861507
2004-09-02,gwb,anger,0.048200950441276307
2004-09-02,gwb,negative,0.15953835709436523
2004-09-02,gwb,sadness,0.054989816700611
2004-09-02,gwb,disgust,0.2729124236252546
2004-09-02,gwb,joy,0.09640190088255261
2004-09-02,gwb,anticipation,0.04480651731160896
2004-10-29,gwb,fear,0.17647058823529413
2004-10-29,gwb,anger,0.058823529411764705
2004-10-29,gwb,negative,0.11764705882352941
2004-10-29,gwb,sadness,0.0
2004-10-29,gwb,disgust,0.23529411764705882
2004-10-29,gwb,joy,0.11764705882352941
2004-10-29,gwb,anticipation,0.0
2002-05-20,gwb,fear,0.06315789473684211
2002-05-20,gwb,anger,0.035789473684210524
2002-05-20,gwb,negative,0.1936842105263158
2002-05-20,gwb,sadness,0.035789473684210524
2002-05-20,gwb,disgust,0.32421052631578945
2002-05-20,gwb,joy,0.0863157894736842
2002-05-20,gwb,anticipation,0.03368421052631579
2001-12-13,gwb,fear,0.08280254777070063
2001-12-13,gwb,anger,0.08280254777070063
2001-12-13,gwb,negative,0.12738853503184713
2001-12-13,gwb,sadness,0.03821656050955414
2001-12-13,gwb,disgust,0.2356687898089172
2001-12-13,gwb,joy,0.14012738853503184
2001-12-13,gwb,anticipation,0.044585987261146494
2002-07-09,gwb,fear,0.09100998890122086
2002-07-09,gwb,anger,0.08213096559378469
2002-07-09,gwb,negative,0.17758046614872364
2002-07-09,gwb,sadness,0.025527192008879023
2002-07-09,gwb,disgust,0.244173140954495
2002-07-09,gwb,joy,0.11986681465038845
2002-07-09,gwb,anticipation,0.05327413984461709
2005-06-10,gwb,fear,0.03731343283582089
2005-06-10,gwb,anger,0.014925373134328358
2005-06-10,gwb,negative,0.208955223880597
2005-06-10,gwb,sadness,0.05223880597014925
2005-06-10,gwb,disgust,0.31343283582089554
2005-06-10,gwb,joy,0.05970149253731343
2005-06-10,gwb,anticipation,0.04477611940298507
2005-06-21,gwb,fear,0.029850746268656716
2005-06-21,gwb,anger,0.004975124378109453
2005-06-21,gwb,negative,0.21393034825870647
2005-06-21,gwb,sadness,0.04477611940298507
2005-06-21,gwb,disgust,0.3880597014925373
2005-06-21,gwb,joy,0.029850746268656716
2005-06-21,gwb,anticipation,0.009950248756218905
2002-09-04,gwb,fear,0.12162162162162163
2002-09-04,gwb,anger,0.10810810810810811
2002-09-04,gwb,negative,0.0945945945945946
2002-09-04,gwb,sadness,0.04054054054054054
2002-09-04,gwb,disgust,0.22972972972972974
2002-09-04,gwb,joy,0.16216216216216217
2002-09-04,gwb,anticipation,0.02702702702702703
2005-08-28,gwb,fear,0.08275862068965517
2005-08-28,gwb,anger,0.06551724137931035
2005-08-28,gwb,negative,0.17586206896551723
2005-08-28,gwb,sadness,0.041379310344827586
2005-08-28,gwb,disgust,0.2517241379310345
2005-08-28,gwb,joy,0.12758620689655173
2005-08-28,gwb,anticipation,0.05517241379310345
2005-03-31,gwb,fear,0.16356877323420074
2005-03-31,gwb,anger,0.026022304832713755
2005-03-31,gwb,negative,0.21189591078066913
2005-03-31,gwb,sadness,0.011152416356877323
2005-03-31,gwb,disgust,0.31226765799256506
2005-03-31,gwb,joy,0.06691449814126393
2005-03-31,gwb,anticipation,0.01858736059479554
2007-05-01,gwb,fear,0.16119402985074627
2007-05-01,gwb,anger,0.12238805970149254
2007-05-01,gwb,negative,0.11641791044776119
2007-05-01,gwb,sadness,0.04477611940298507
2007-05-01,gwb,disgust,0.13432835820895522
2007-05-01,gwb,joy,0.18208955223880596
2007-05-01,gwb,anticipation,0.07164179104477612
2001-01-29,gwb,fear,0.06944444444444445
2001-01-29,gwb,anger,0.041666666666666664
2001-01-29,gwb,negative,0.2037037037037037
2001-01-29,gwb,sadness,0.046296296296296294
2001-01-29,gwb,disgust,0.3287037037037037
2001-01-29,gwb,joy,0.08796296296296297
2001-01-29,gwb,anticipation,0.032407407407407406
2001-06-07,gwb,fear,0.020905923344947737
2001-06-07,gwb,anger,0.03484320557491289
2001-06-07,gwb,negative,0.17073170731707318
2001-06-07,gwb,sadness,0.041811846689895474
2001-06-07,gwb,disgust,0.25435540069686413
2001-06-07,gwb,joy,0.11498257839721254
2001-06-07,gwb,anticipation,0.10104529616724739
2008-02-13,gwb,fear,0.05223880597014925
2008-02-13,gwb,anger,0.029850746268656716
2008-02-13,gwb,negative,0.1865671641791045
2008-02-13,gwb,sadness,0.05223880597014925
2008-02-13,gwb,disgust,0.291044776119403
2008-02-13,gwb,joy,0.11940298507462686
2008-02-13,gwb,anticipation,0.08955223880597014
2007-12-19,gwb,fear,0.095
2007-12-19,gwb,anger,0.045
2007-12-19,gwb,negative,0.17
2007-12-19,gwb,sadness,0.035
2007-12-19,gwb,disgust,0.295
2007-12-19,gwb,joy,0.125
2007-12-19,gwb,anticipation,0.04
2003-05-28,gwb,fear,0.034220532319391636
2003-05-28,gwb,anger,0.039923954372623575
2003-05-28,gwb,negative,0.16730038022813687
2003-05-28,gwb,sadness,0.039923954372623575
2003-05-28,gwb,disgust,0.27566539923954375
2003-05-28,gwb,joy,0.11406844106463879
2003-05-28,gwb,anticipation,0.07604562737642585
2002-01-08,gwb,fear,0.03942652329749104
2002-01-08,gwb,anger,0.02867383512544803
2002-01-08,gwb,negative,0.1989247311827957
2002-01-08,gwb,sadness,0.05734767025089606
2002-01-08,gwb,disgust,0.30286738351254483
2002-01-08,gwb,joy,0.053763440860215055
2002-01-08,gwb,anticipation,0.026881720430107527
2003-11-05,gwb,fear,0.09745762711864407
2003-11-05,gwb,anger,0.046610169491525424
2003-11-05,gwb,negative,0.15677966101694915
2003-11-05,gwb,sadness,0.025423728813559324
2003-11-05,gwb,disgust,0.2966101694915254
2003-11-05,gwb,joy,0.08898305084745763
2003-11-05,gwb,anticipation,0.059322033898305086
2006-10-26,gwb,fear,0.08108108108108109
2006-10-26,gwb,anger,0.06306306306306306
2006-10-26,gwb,negative,0.26126126126126126
2006-10-26,gwb,sadness,0.0
2006-10-26,gwb,disgust,0.34234234234234234
2006-10-26,gwb,joy,0.09009009009009009
2006-10-26,gwb,anticipation,0.04504504504504504
2005-02-14,gwb,fear,0.10196078431372549
2005-02-14,gwb,anger,0.054901960784313725
2005-02-14,gwb,negative,0.18823529411764706
2005-02-14,gwb,sadness,0.043137254901960784
2005-02-14,gwb,disgust,0.28627450980392155
2005-02-14,gwb,joy,0.10980392156862745
2005-02-14,gwb,anticipation,0.03529411764705882
2005-01-28,gwb,fear,0.055299539170506916
2005-01-28,gwb,anger,0.03686635944700461
2005-01-28,gwb,negative,0.22119815668202766
2005-01-28,gwb,sadness,0.05069124423963134
2005-01-28,gwb,disgust,0.2995391705069124
2005-01-28,gwb,joy,0.06912442396313365
2005-01-28,gwb,anticipation,0.03225806451612903
2005-09-29,gwb,fear,0.021505376344086023
2005-09-29,gwb,anger,0.02867383512544803
2005-09-29,gwb,negative,0.2867383512544803
2005-09-29,gwb,sadness,0.02867383512544803
2005-09-29,gwb,disgust,0.3906810035842294
2005-09-29,gwb,joy,0.03942652329749104
2005-09-29,gwb,anticipation,0.010752688172043012
2007-11-27,gwb,fear,0.06919060052219321
2007-11-27,gwb,anger,0.04960835509138381
2007-11-27,gwb,negative,0.18929503916449086
2007-11-27,gwb,sadness,0.0195822454308094
2007-11-27,gwb,disgust,0.2689295039164491
2007-11-27,gwb,joy,0.08224543080939947
2007-11-27,gwb,anticipation,0.04046997389033943
2001-10-17,gwb,fear,0.09532062391681109
2001-10-17,gwb,anger,0.05025996533795494
2001-10-17,gwb,negative,0.1733102253032929
2001-10-17,gwb,sadness,0.03292894280762565
2001-10-17,gwb,disgust,0.2668977469670711
2001-10-17,gwb,joy,0.11785095320623917
2001-10-17,gwb,anticipation,0.04852686308492201
2003-01-07,gwb,fear,0.06009389671361502
2003-01-07,gwb,anger,0.05352112676056338
2003-01-07,gwb,negative,0.1699530516431925
2003-01-07,gwb,sadness,0.04225352112676056
2003-01-07,gwb,disgust,0.2535211267605634
2003-01-07,gwb,joy,0.1295774647887324
2003-01-07,gwb,anticipation,0.07793427230046948
2002-06-24,gwb,fear,0.09696092619392185
2002-06-24,gwb,anger,0.06657018813314038
2002-06-24,gwb,negative,0.170767004341534
2002-06-24,gwb,sadness,0.03328509406657019
2002-06-24,gwb,disgust,0.2460202604920405
2002-06-24,gwb,joy,0.10998552821997105
2002-06-24,gwb,anticipation,0.05499276410998553
2008-01-18,gwb,fear,0.05106382978723404
2008-01-18,gwb,anger,0.02127659574468085
2008-01-18,gwb,negative,0.22127659574468084
2008-01-18,gwb,sadness,0.03829787234042553
2008-01-18,gwb,disgust,0.3148936170212766
2008-01-18,gwb,joy,0.12340425531914893
2008-01-18,gwb,anticipation,0.08085106382978724
2007-09-17,gwb,fear,0.10714285714285714
2007-09-17,gwb,anger,0.07142857142857142
2007-09-17,gwb,negative,0.20535714285714285
2007-09-17,gwb,sadness,0.03125
2007-09-17,gwb,disgust,0.25892857142857145
2007-09-17,gwb,joy,0.10714285714285714
2007-09-17,gwb,anticipation,0.04017857142857143
2007-04-16,gwb,fear,0.0851063829787234
2007-04-16,gwb,anger,0.02127659574468085
2007-04-16,gwb,negative,0.14893617021276595
2007-04-16,gwb,sadness,0.0
2007-04-16,gwb,disgust,0.23404255319148937
2007-04-16,gwb,joy,0.1276595744680851
2007-04-16,gwb,anticipation,0.10638297872340426
2008-12-19,gwb,fear,0.1095890410958904
2008-12-19,gwb,anger,0.06506849315068493
2008-12-19,gwb,negative,0.13013698630136986
2008-12-19,gwb,sadness,0.030821917808219176
2008-12-19,gwb,disgust,0.2089041095890411
2008-12-19,gwb,joy,0.14383561643835616
2008-12-19,gwb,anticipation,0.0958904109589041
2006-01-24,gwb,fear,0.08333333333333333
2006-01-24,gwb,anger,0.0
2006-01-24,gwb,negative,0.25
2006-01-24,gwb,sadness,0.0
2006-01-24,gwb,disgust,0.16666666666666666
2006-01-24,gwb,joy,0.16666666666666666
2006-01-24,gwb,anticipation,0.08333333333333333
2008-10-03,gwb,fear,0.08064516129032258
2008-10-03,gwb,anger,0.03763440860215054
2008-10-03,gwb,negative,0.16129032258064516
2008-10-03,gwb,sadness,0.021505376344086023
2008-10-03,gwb,disgust,0.3010752688172043
2008-10-03,gwb,joy,0.15053763440860216
2008-10-03,gwb,anticipation,0.08602150537634409
2004-05-17,gwb,fear,0.06666666666666667
2004-05-17,gwb,anger,0.0
2004-05-17,gwb,negative,0.2
2004-05-17,gwb,sadness,0.06666666666666667
2004-05-17,gwb,disgust,0.26666666666666666
2004-05-17,gwb,joy,0.06666666666666667
2004-05-17,gwb,anticipation,0.0
2001-01-22,gwb,fear,0.024390243902439025
2001-01-22,gwb,anger,0.0
2001-01-22,gwb,negative,0.1951219512195122
2001-01-22,gwb,sadness,0.06097560975609756
2001-01-22,gwb,disgust,0.32926829268292684
2001-01-22,gwb,joy,0.07317073170731707
2001-01-22,gwb,anticipation,0.024390243902439025
2008-10-01,gwb,fear,0.0
2008-10-01,gwb,anger,0.04
2008-10-01,gwb,negative,0.24
2008-10-01,gwb,sadness,0.04
2008-10-01,gwb,disgust,0.48
2008-10-01,gwb,joy,0.04
2008-10-01,gwb,anticipation,0.04
2005-03-21,gwb,fear,0.09090909090909091
2005-03-21,gwb,anger,0.045454545454545456
2005-03-21,gwb,negative,0.2727272727272727
2005-03-21,gwb,sadness,0.045454545454545456
2005-03-21,gwb,disgust,0.3181818181818182
2005-03-21,gwb,joy,0.045454545454545456
2005-03-21,gwb,anticipation,0.045454545454545456
2002-10-16,gwb,fear,0.10891089108910891
2002-10-16,gwb,anger,0.09900990099009901
2002-10-16,gwb,negative,0.21782178217821782
2002-10-16,gwb,sadness,0.019801980198019802
2002-10-16,gwb,disgust,0.297029702970297
2002-10-16,gwb,joy,0.0891089108910891
2002-10-16,gwb,anticipation,0.0
2005-08-08,gwb,fear,0.0
2005-08-08,gwb,anger,0.0
2005-08-08,gwb,negative,0.27586206896551724
2005-08-08,gwb,sadness,0.0
2005-08-08,gwb,disgust,0.4827586206896552
2005-08-08,gwb,joy,0.06896551724137931
2005-08-08,gwb,anticipation,0.0
2003-12-08,gwb,fear,0.02702702702702703
2003-12-08,gwb,anger,0.0
2003-12-08,gwb,negative,0.32432432432432434
2003-12-08,gwb,sadness,0.0
2003-12-08,gwb,disgust,0.40540540540540543
2003-12-08,gwb,joy,0.05405405405405406
2003-12-08,gwb,anticipation,0.0
2006-03-09,gwb,fear,0.0851063829787234
2006-03-09,gwb,anger,0.0851063829787234
2006-03-09,gwb,negative,0.23404255319148937
2006-03-09,gwb,sadness,0.0
2006-03-09,gwb,disgust,0.2765957446808511
2006-03-09,gwb,joy,0.14893617021276595
2006-03-09,gwb,anticipation,0.0425531914893617
2004-03-08,gwb,fear,0.0967741935483871
2004-03-08,gwb,anger,0.016129032258064516
2004-03-08,gwb,negative,0.25806451612903225
2004-03-08,gwb,sadness,0.016129032258064516
2004-03-08,gwb,disgust,0.2903225806451613
2004-03-08,gwb,joy,0.06451612903225806
2004-03-08,gwb,anticipation,0.03225806451612903
2006-12-30,gwb,fear,0.1595744680851064
2006-12-30,gwb,anger,0.07446808510638298
2006-12-30,gwb,negative,0.13829787234042554
2006-12-30,gwb,sadness,0.031914893617021274
2006-12-30,gwb,disgust,0.22340425531914893
2006-12-30,gwb,joy,0.1276595744680851
2006-12-30,gwb,anticipation,0.07446808510638298
2001-12-27,gwb,fear,0.0
2001-12-27,gwb,anger,0.0
2001-12-27,gwb,negative,0.3333333333333333
2001-12-27,gwb,sadness,0.0
2001-12-27,gwb,disgust,0.3888888888888889
2001-12-27,gwb,joy,0.05555555555555555
2001-12-27,gwb,anticipation,0.0
2006-03-31,gwb,fear,0.08333333333333333
2006-03-31,gwb,anger,0.041666666666666664
2006-03-31,gwb,negative,0.16666666666666666
2006-03-31,gwb,sadness,0.041666666666666664
2006-03-31,gwb,disgust,0.25
2006-03-31,gwb,joy,0.125
2006-03-31,gwb,anticipation,0.125
2008-09-07,gwb,fear,0.11666666666666667
2008-09-07,gwb,anger,0.03333333333333333
2008-09-07,gwb,negative,0.23333333333333334
2008-09-07,gwb,sadness,0.03333333333333333
2008-09-07,gwb,disgust,0.21666666666666667
2008-09-07,gwb,joy,0.15
2008-09-07,gwb,anticipation,0.05
2005-07-26,gwb,fear,0.047619047619047616
2005-07-26,gwb,anger,0.047619047619047616
2005-07-26,gwb,negative,0.19047619047619047
2005-07-26,gwb,sadness,0.0
2005-07-26,gwb,disgust,0.2857142857142857
2005-07-26,gwb,joy,0.09523809523809523
2005-07-26,gwb,anticipation,0.047619047619047616
2001-11-10,gwb,fear,0.05263157894736842
2001-11-10,gwb,anger,0.02631578947368421
2001-11-10,gwb,negative,0.34210526315789475
2001-11-10,gwb,sadness,0.0
2001-11-10,gwb,disgust,0.34210526315789475
2001-11-10,gwb,joy,0.07894736842105263
2001-11-10,gwb,anticipation,0.0
2007-07-26,gwb,fear,0.0
2007-07-26,gwb,anger,0.0
2007-07-26,gwb,negative,0.15789473684210525
2007-07-26,gwb,sadness,0.05263157894736842
2007-07-26,gwb,disgust,0.3684210526315789
2007-07-26,gwb,joy,0.15789473684210525
2007-07-26,gwb,anticipation,0.0
2004-11-15,gwb,fear,0.0847457627118644
2004-11-15,gwb,anger,0.05084745762711865
2004-11-15,gwb,negative,0.1694915254237288
2004-11-15,gwb,sadness,0.05084745762711865
2004-11-15,gwb,disgust,0.23728813559322035
2004-11-15,gwb,joy,0.13559322033898305
2004-11-15,gwb,anticipation,0.06779661016949153
2007-03-06,gwb,fear,0.07142857142857142
2007-03-06,gwb,anger,0.07142857142857142
2007-03-06,gwb,negative,0.21428571428571427
2007-03-06,gwb,sadness,0.0
2007-03-06,gwb,disgust,0.21428571428571427
2007-03-06,gwb,joy,0.07142857142857142
2007-03-06,gwb,anticipation,0.07142857142857142
2003-05-22,gwb,fear,0.08771929824561403
2003-05-22,gwb,anger,0.05263157894736842
2003-05-22,gwb,negative,0.22807017543859648
2003-05-22,gwb,sadness,0.017543859649122806
2003-05-22,gwb,disgust,0.3157894736842105
2003-05-22,gwb,joy,0.08771929824561403
2003-05-22,gwb,anticipation,0.03508771929824561
2004-11-04,gwb,fear,0.10256410256410256
2004-11-04,gwb,anger,0.05128205128205128
2004-11-04,gwb,negative,0.14743589743589744
2004-11-04,gwb,sadness,0.019230769230769232
2004-11-04,gwb,disgust,0.2692307692307692
2004-11-04,gwb,joy,0.12179487179487179
2004-11-04,gwb,anticipation,0.038461538461538464
2001-03-29,gwb,fear,0.10569105691056911
2001-03-29,gwb,anger,0.0975609756097561
2001-03-29,gwb,negative,0.17886178861788618
2001-03-29,gwb,sadness,0.016260162601626018
2001-03-29,gwb,disgust,0.2601626016260163
2001-03-29,gwb,joy,0.13008130081300814
2001-03-29,gwb,anticipation,0.08130081300813008
2002-05-24,gwb,fear,0.05063291139240506
2002-05-24,gwb,anger,0.06329113924050633
2002-05-24,gwb,negative,0.25316455696202533
2002-05-24,gwb,sadness,0.012658227848101266
