date,title,url
09 Jan 2009,Intelligence Community Leadership Team,speeches/barackobama/barackobamamintelligenceteam.htm
10 Jan 2009,10th President-Elect Weekly Transition Address,
17 Jan 2009,11th President-Elect Weekly Transition Address,
18 Jan 2009,Lincoln Memorial Pre-Inauguration Speech,speeches/barackobama/barackobamapreinaugurallincolnmemorial.htm
20 Jan 2009,FIRST PRESIDENTIAL INAUGURAL ADDRESS,speeches/barackobama/barackobamainauguraladdress.htm
24 Jan 2009,First Presidential Weekly Speech,speeches/barackobama/weeklyaddresses/barackobamaweekly1.htm
26 Jan 2009,Al-Arabiya Television Interview,speeches/barackobama/barackobamaal-arabiya.htm
04 Feb 2009,Executive Compensation Salary Cap Speech,speeches/barackobama/barackobamaexecutivecompensation.htm
09 Feb 2009,First Prime Time Press Conference,speeches/barackobama/barackobamafirstprimetimepressconference.htm
12 Feb 2009,Abraham Lincoln D.C. Bicentennial Celebration Speech,speeches/barackobama/barackobamalincolnbicentennialspeech.htm
12 Feb 2009,Lincoln Association 102nd Birthday Banquet Speech,speeches/barackobama/barackobamalincolnbirthdaybanquet.htm
24 Feb 2009,State of the Nation Address to Congress Speech,speeches/barackobama/barackobamajointsession2009.htm
27 Feb 2009,Ending the Iraq War at Camp Lejeune Speech,speeches/barackobama/barackobamacamplejeune2009.htm
10 Mar 2009,Speech to Hispanic Chamber of Commerce,speeches/barackobama/barackobamahispanicchamberofcommerce.htm
02 Apr 2009,G-20 London Economic Summit Press Conference,speeches/barackobama/barackobamag20summitpressconference.htm
03 Apr 2009,Speech at Strasbourg Town Hall,speeches/barackobama/barackobamastrasbourgspeech.htm
05 Apr 2009,Speech at Hradcany Square in Prague,speeches/barackobama/barackobamapraguespeech.htm
06 Apr 2009,Speech to the Turkish Parliament,speeches/barackobama/barackobamaturkishparliament.htm
07 Apr 2009,Speech to U.S. Troops Serving in Baghdad Iraq,
14 Apr 2009,A New Foundation Speech at Georgetown,speeches/barackobama/barackobamaeconomicvisiongeorgetown.htm
20 Apr 2009,First Address at the Central Intelligence Agency,speeches/barackobama/barackobamaCIAfirstvisit.htm
23 Apr 2009,Holocaust Days of Remembrance Ceremony Speech,speeches/barackobama/barackobamaholocaustdaysofremembrance.htm
09 May 2009,White House Correspondents Dinner Speech,speeches/barackobama/barackobamawhitehousecorrespondentsdinner2009.htm
14 May 2009,Arizona State University Commencement Address,speeches/barackobama/barackobamaarizonastateuniversitycommencement.htm
17 May 2009,Joint Press Remarks with Benjamin Netanyahu,speeches/barackobama/barackobamajointpressbenjaminnetanyahu.htm
18 May 2009,Notre Dame University Commencement Speech,speeches/barackobama/barackobamanotredamecommencement.htm
21 May 2009,National Security Speech at the National Archives,speeches/barackobama/barackobamanationalarchives.htm
29 May 2009,Speech on Securing U.S. Cybersecurity Infrastructure,speeches/barackobama/barackobamacybersecurity.htm
04 Jun 2009,"""New Beginning"" Speech at Cairo University",speeches/barackobama/barackobamacairouniversity.htm
04 Jun 2009,Speech at Buchenwald Concentration Camp,speeches/barackobama/barackobamabuchenwaldconcentrationcamp.htm
05 Jun 2009,Speech Marking the 65th Anniversary of D-Day,speeches/barackobama/barackobamadday65anniversary.htm
15 Jun 2009,American Medical Association Speech,speeches/barackobama/barackobamaamericanmedicalassociation.htm
23 Jun 2009,On the Dignity & Courage of the Iranian Peoples,speeches/barackobama/barackobamauprisingiran.htm
23 Jun 2009,Third Prime Time Press Conference (Iran & Heath Care),speeches/barackobama/barackobamapressconferenceiranandhealthcare.htm
07 Jul 2009,Moscow New Economic School Speech,speeches/barackobama/barackobamaneweconomicschool.htm
11 Jul 2009,Ghanaian Parliament Address,speeches/barackobama/barackobamaghanaparliament.htm
13 Jul 2009,Nomination of Regina Benjamin for Surgeon General,speeches/barackobama/barackobamasurgeongeneralnomination.htm
14 Jul 2009,American Graduation Initiative Speech,speeches/barackobama/barackobamaamericangraduationinitiative.htm
29 Aug 2009,Eulogy for Ted Kennedy,speeches/barackobama/barackobamaeulogytedkennedy.htm
08 Sep 2009,Back-to-School Speech to America's Schoolchildren,speeches/barackobama/barackobamabacktoschoolspeech.htm
09 Sep 2009,Eulogy for Walter Cronkite,speeches/barackobama/barackobamawaltercronkiteeulogy.htm
09 Sep 2009,Joint Session of Congress Heath Care Speech,speeches/barackobama/barackobamajointsessionhealthcare.htm
11 Sep 2009,9/11 Pentagon Memorial Speech,speeches/barackobama/barackobama911pentagonmemorialspeech.htm
23 Sep 2009,United Nations 64th Session General Assembly Speech,speeches/barackobama/barackobamaunitednations64.htm
10 Nov 2009,Fort Hood Memorial Service Speech,speeches/barackobama/barackobamaforthoodmemorial.htm
16 Nov 2009,Town Hall Address in Shanghai,speeches/barackobama/barackobamashanghaitownhall.htm
01 Dec 2009,Afghanistan Troop Surge at the U.S. Military Academy,speeches/barackobama/barackobamawestpointafghanistan.htm
06 Dec 2009,Kennedy Center Honorees Address,speeches/barackobama/barackobamakennedycenterhonorees2009.htm
08 Dec 2009,Brookings Institution Speech on Job Creation,speeches/barackobama/barackobamabrookingsinstitute.htm
10 Dec 2009,Nobel Prize for Peace Speech and Lecture,speeches/barackobama/barackobamanobelprizespeech.htm
18 Dec 2009,UN Copenhagen Climate Change Conference Speech,speeches/barackobama/barackobamaunitednationsclimatechange.htm
28 Dec 2009,On NW Flight 253 Terrorist Threat and Iran Violence,speeches/barackobama/barackobamaflight253terrorismiranviolence.htm
29 Dec 2009,NW Flight 253 Attempted Terrorist Attack Update,speeches/barackobama/barackobamadetroitterroristincident.htm
05 Jan 2010,National Security Review Press Conference,speeches/barackobama/barackobamasecurityreviewpressconference.htm
07 Jan 2010,Security Review Results and Aviation Security,speeches/barackobama/barackobamaaviationsecurity.htm
14 Jan 2010,Speech on Financial Crisis Responsibility Fee,speeches/barackobama/barackobamafinancialcrisisresponsiblityfee.htm
17 Jan 2010,Martin Luther King Remembrance Speech,speeches/barackobama/barackobamamlkremembrancespeech.htm
22 Jan 2010,Lorain County Town Hall Speech and Q&A,speeches/barackobama/barackobamaloraincountytownhallspeech.htm
27 Jan 2010,Auschwitz and Birkenau Remembrance Message,speeches/barackobama/barackobamaauschwitzbirkenauliberation65.htm
27 Jan 2010,First Presidential State of the Union Speech,
29 Jan 2010,GOP Issues Conference Forum Dialogue,speeches/barackobama/barackobamagophouseissuesconference.htm
01 Feb 2010,Press Conference on 2010 Budget Sent to Congress,speeches/barackobama/barackobama2010budgettocongress.htm
04 Feb 2010,Speech at the 58th National Prayer Breakfast,speeches/barackobama/barackobama2010prayerbreakfastspeech.htm
09 Feb 2010,Unannounced Briefing on Health Care and Jobs,speeches/barackobama/barackobamajobshealthcarebriefing.htm
19 Feb 2010,Town Hall at Green Valley High School,speeches/barackobama/barackobamahendersontownhall.htm
03 Mar 2010,Vote Push on Heath Care Reform Legislation,speeches/barackobama/barackobamaheathcarevotenow.htm
13 Mar 2010,Blueprint for Reforming No Child Left Behind Act,speeches/barackobama/barackobamanochildleftbehind.htm
19 Mar 2010,Health Care Speech at George Mason University,speeches/barackobama/barackobamahealthcaregeorgemason.htm
20 Mar 2010,Speech to House Democratic Caucus on Health Care,speeches/barackobama/barackobamahousedemocraticcongresshealthcare.htm
21 Mar 2010,Speech on House Passage of Health Care Reform Bill,speeches/barackobama/barackobamapassinghealthcarebill.htm
23 Mar 2010,Speech on Signing Health Care Reform Bill into Law,speeches/barackobama/barackobamahealthreformbillsigning.htm
28 Mar 2010,Speech to U.S. Military in Afghanistan,speeches/barackobama/barackobamatroopsafghanistan.htm
31 Mar 2010,Speech on Energy Security at Andrews Air Force Base,speeches/barackobama/barackobamaenergysecurityandrewsafb.htm
08 Apr 2010,START Treaty Joint Presser with Medvedev,speeches/barackobama/barackobamastarttreaty.htm
09 Apr 2010,On Justice Stevens and West Virginia Mining Tragedy,speeches/barackobama/barackobamawvminejusticestevens.htm
15 Apr 2010,NASA Space Exploration in the 21st Century Speech,speeches/barackobama/barackobamanasaboldcourse.htm
22 Apr 2010,Cooper Union Speech on Wall Street Financial Reform,speeches/barackobama/barackobamareformingwallstreet.htm
25 Apr 2010,Eulogy for Upper Big Branch Miners,speeches/barackobama/barackobamaeulogycoalminers.htm
29 Apr 2010,Eulogy for Dorothy Height,speeches/barackobama/barackobamadorothyheight.htm
01 May 2010,Commencement Speech at Michigan University,speeches/barackobama/barackobamauniversityofmichigancommencement.htm
01 May 2010,White House Correspondents Dinner Speech,speeches/barackobama/barackobamawhitehousecorrespondentsdinner2010.htm
10 May 2010,Speech Nominating Elena Kagan for USSC Justice,speeches/barackobama/barackobamaelenakagannomination.htm
22 May 2010,U.S. Military Academy Commencement Address,speeches/barackobama/barackobamawestpointcommencement.htm
27 May 2010,Press Conference on Gulf Oil Spill Disaster,speeches/barackobama/barackobamagulfoilspillpresser.htm
28 May 2010,Grande Isle Briefing on Gulf Oil Spill Disaster,speeches/barackobama/barackobamagrandeisleoilspillbriefing.htm
02 Jun 2010,Speech on the Economy at Carnegie Mellon,speeches/barackobama/barackobamacarnegiemellon.htm
07 Jun 2010,Kalamazoo Central H.S. Commencement Speech,speeches/barackobama/barackobamakalamazoocommencement.htm
09 Jun 2010,Speech on UN Security Council Sanctions Against Iran,speeches/barackobama/barackobamairansanctions.htm
15 Jun 2010,Speech to Military Personnel in Pensacola,speeches/barackobama/barackobamapensacolamilitary.htm
15 Jun 2010,Oval Office Speech on BP Oil Spill Disaster,speeches/barackobama/barackobamabpoilspillovaloffice.htm
16 Jun 2010,Speech to the American Nurses Association,speeches/barackobama/barackobamanursesassociation.htm
21 Jun 2010,Father's Day Speech,speeches/barackobama/barackobamafathersday2010.htm
23 Jun 2010,On the Removal of Gen. McChrystal in Afghanistan,speeches/barackobama/barackobamamccrystalremovedafghanistan.htm
01 Jul 2010,Comprehensive Immigration Reform Speech,speeches/barackobama/barackobamacomprehensiveimmigrationreform.htm
02 Jul 2010,Eulogy for Robert Byrd,speeches/barackobama/barackobamarobertbyrdeulogy.htm
21 Jul 2010,Dodd-Frank Consumer Protection Act Speech,speeches/barackobama/barackobamawallstreetreformactsigning.htm
29 Jul 2010,Urban League Centennial Address on Education,speeches/barackobama/barackobamaurbanleaguecentennial.htm
02 Aug 2010,Disabled Veterans Conference Speech on Iraq OPS,speeches/barackobama/barackobamairaqendingcombat.htm
13 Aug 2010,Iftar Dinner Speech on Religious Tolerance,speeches/barackobama/barackobamaiftardinner.htm
31 Aug 2010,National Address on Ending Operation Iraqi Freedom,
11 Sep 2010,9/11 Pentagon Memorial Speech,speeches/barackobama/barackobama911pentagonmemorial.htm
23 Sep 2010,United Nations 65th Session General Assembly Speech,speeches/barackobama/barackobamaunitednations65.htm
03 Nov 2010,Midterm Election Press Conference,speeches/barackobama/barackobamamidtermpresser.htm
06 Nov 2010,U.S.-Indian Business Summit Address,speeches/barackobama/barackobamamumbaibusinesssummit.htm
08 Nov 2010,Indian Parliament Joint Session Speech,speeches/barackobama/barackobamaindianparliament.htm
10 Nov 2010,Indonesia University Speech,speeches/barackobama/barackobamaindonesiauniversity.htm
16 Nov 2010,Medal of Honor Award to Salvatore Giunta Speech,speeches/barackobama/barackobamagiuntamedalofhonor.htm
03 Dec 2010,Speech to Troops at Bagram Air Field,speeches/barackobama/barackobamabagramairfield.htm
10 Dec 2010,Presser on Tax Cuts with William Jefferson Clinton,speeches/barackobama/barackobamawjclintontaxcuts.htm
12 Jan 2011,Tucson Memorial Service Speech,speeches/barackobama/barackobamatucsonmemorial.htm
25 Jan 2011,Second Presidential State of the Union Speech,
01 Feb 2011,On the Political Transition in Egypt,speeches/barackobama/barackobamaegyptpoliticaltransition.htm
03 Feb 2011,Speech at the 59th National Prayer Breakfast,speeches/barackobama/barackobama2011prayerbreakfast.htm
07 Feb 2011,Speech to the US Chamber of Commerce,speeches/barackobama/barackobamachamberofcommerce.htm
10 Feb 2011,National Wireless Initiative Address,speeches/barackobama/barackobamanationalwirelessinitiative.htm
11 Feb 2011,Address on the Historic Revolution in Egypt,speeches/barackobama/barackobamaegyptrevolution.htm
23 Feb 2011,Address on the Violence in Libya,speeches/barackobama/barackobamalibya.htm
18 Mar 2011,Statement on Libya,speeches/barackobama/barackobamalibyawarning.htm
19 Mar 2011,On Odyssey Dawn Limited Military Action in Libya,speeches/barackobama/barackobamalibyaltdmilitaryaction.htm
20 Mar 2011,Speech to the People of Rio de Janeiro,speeches/barackobama/barackobamariodejaneiro.htm
21 Mar 2011,Speech on Latin American to the People of Chile,speeches/barackobama/barackobamachilespeech.htm
28 Mar 2011,Speech to the American People on Libya,speeches/barackobama/barackobamalibyanationspeech.htm
30 Mar 2011,On American Energy Security at Georgetown Univ.,speeches/barackobama/barackobamaamericanenergysecurity.htm
13 Apr 2011,Speech on Improving Fiscal Policy,speeches/barackobama/barackobamafiscalpolicy2011.htm
26 Apr 2011,Announcement of 2012 Presidential Candidacy,speeches/barackobama/barackobama2012prescandidacy.htm
27 Apr 2011,Speech on Release of Official Certification of Birth,speeches/barackobama/barackobamabirthcertificatespeech.htm
29 Apr 2011,Remarks on the Tornado Devastation in Alabama,speeches/barackobama/barackobamaalabamatornado.htm
29 Apr 2011,Commencement Speech at Miami Dade College,speeches/barackobama/barackobamamiamidadecommencement.htm
30 Apr 2011,White House Correspondents Dinner Speech,speeches/barackobama/barackobamawhitehousecorrespondentsdinner2011.htm
01 May 2011,Speech Announcing the Death of Osama Bin Laden,speeches/barackobama/barackobamaosamabinladendeath.htm
06 May 2011,Speech to Troops at Fort Campbell,speeches/barackobama/barackobamafortcampbellkytroops.htm
16 May 2011,Commencement Speech at Booker T. Washington HS,speeches/barackobama/barackobamabookertwashington.htm
19 May 2011,On American Diplomacy in the Middle East,speeches/barackobama/barackobamamiddleeastpolicy.htm
20 May 2011,Speech to Intelligence Community at CIA Headquarters,speeches/barackobama/barackobamaciaheadquarters.htm
20 May 2011,Joint Press Conference with Benjamin Netanyahu,speeches/barackobama/barackobamabenjaminnetanyahujointpress.htm
22 May 2011,American-Israel Public Affairs Policy Conference,speeches/barackobama/barackobamaaipacpc2011.htm
25 May 2011,Speech to the British Parliament,speeches/barackobama/barackobamabritishparliament.htm
29 May 2011,Speech at the Memorial for Joplin Tornado Victims,speeches/barackobama/barackobamajoplinmemorial.htm
30 May 2011,Department of Defense Personnel Announcement,speeches/barackobama/barackobamadefensepersonnel.htm
22 Jun 2011,National Speech on Afghanistan War Troop Reduction,speeches/barackobama/barackobamaafghanistanwardrawdown.htm
24 Jun 2011,Speech at Carnegie Mellon's Robotics Center,speeches/barackobama/barackobamacarnegiemellonrobotics.htm
29 Jun 2011,Presser on Congressional Action to Promote Job Growth,speeches/barackobama/barackobamajobgrowthpresser.htm
25 Jul 2011,Speech to the Nation on the Budget and Debt Ceiling,speeches/barackobama/barackobamadeficitreductionplan.htm
31 Jul 2011,Statement on the Debt Compromise Agreement,speeches/barackobama/barackobamadebtapprovalstmt.htm
02 Aug 2011,Statement on the Approved Debt Compromise,speeches/barackobama/barackobamadebtcompromise.htm
30 Aug 2011,To the American Legion Conference in Minnesota,speeches/barackobama/barackobamaamericanlegion2011.htm
08 Sep 2011,Joint Session of Congress Speech on Economy and Jobs,speeches/barackobama/barackobamajointsessionjobs.htm
19 Sep 2011,Speech on Economic Growth and Deficit Reduction,speeches/barackobama/barackobamaeconomicplandebtreductionbill.htm
20 Sep 2011,Speech on High-Level UNGA Meeting on Libya,speeches/barackobama/barackobamaunlibya.htm
21 Sep 2011,United Nations 66th Session General Assembly Speech,speeches/barackobama/barackobamaunitednations66.htm
16 Oct 2011,Speech at the MLK Memorial Dedication,speeches/barackobama/barackobamamlkmemorialdedication.htm
20 Oct 2011,Speech on the Death of Muammar Qaddafi,speeches/barackobama/barackobamaqaddafideath.htm
21 Oct 2011,Speech on Ending the War in Iraq Responsibly,
16 Nov 2011,Speech to the Australian Parliament,speeches/barackobama/barackobamaaustralianparliament.htm
02 Dec 2011,Speech to the Tribal Nations Conference,speeches/barackobama/barackobamatribalnationsconference.htm
06 Dec 2011,Speech on the Economy at Osawatomie High School,speeches/barackobama/barackobamaosawatomieeconomy.htm
17 Dec 2011,Weekly Address Honoring Military Servicemembers,speeches/barackobama/barackobamaweeklyaddress17dec2011.htm
05 Jan 2012,Speech on Military Defense Strategic Review,speeches/barackobama/barackobamamilitarystrategychanges.htm
24 Jan 2012,Third Presidential State of the Union Speech,
01 Feb 2012,Address on Housing at Falls Church,speeches/barackobama/barackobamahousingfallschurch.htm
03 Feb 2012,Address on Veterans Jobs Corps,speeches/barackobama/barackobamaveteransjobscorps.htm
29 Feb 2012,Iraq War Veterans and Families Gala Toast,speeches/barackobama/barackobamairaqwarveterangala.htm
04 Mar 2012,To the American-Israel Public Affairs Committee,speeches/barackobama/barackobamaaipac2012.htm
26 Mar 2012,Hankuk University Address,speeches/barackobama/barackobamahankukuniversity.htm
29 Mar 2012,Speech on Repealing Oil and Gas Subsidies,speeches/barackobama/barackobamagasoilsubsidies.htm
03 Apr 2012,Speech at an Associated Press Luncheon,speeches/barackobama/barackobamaapluncheon.htm
23 Apr 2012,U.S. Holocaust Memorial Museum Address,speeches/barackobama/barackobamanationalholocaustmemorialmuseum.htm
28 Apr 2012,White House Correspondents Dinner Speech,speeches/barackobama/barackobamawhitehousecorrespondentsdinner2012.htm
14 May 2012,Barnard College Commencement Speech,speeches/barackobama/barackobamabarnardcollegecommencement.htm
13 Jun 2012,Shimon Peres Presidential Medal of Freedom Award,speeches/barackobama/barackobamashimonperesemedaloffreedom.htm
28 Jun 2012,On the US Supreme Court Affordable Care Act Ruling,speeches/barackobama/barackobamausschealthcareruling.htm
20 Jul 2012,Remarks on the Tragedy in Aurora Colorado,speeches/barackobama/barackobamaauroratragedy.htm
23 Jul 2012,Speech to the 113th VFW Convention,speeches/barackobama/barackobama113vfw.htm
06 Sep 2012,Second Presidential Nomination Acceptance Speech,
12 Sep 2012,Rose Garden Address on Benghazi Attacks,speeches/barackobama/barackobamabenghaziattacks.htm
14 Sep 2012,Benghazi Victims Transfer of Remains Speech,speeches/barackobama/barackobamabenghazivictims.htm
25 Sep 2012,Clinton Global Initiative Speech on Human Trafficking,speeches/barackobama/barackobamaclintonglobalinitiative2012.htm
25 Sep 2012,United Nations 67th Session General Assembly Speech,speeches/barackobama/barackobamaunitednations67.htm
03 Oct 2012,First Debate with Mitt Romney,
17 Oct 2012,Second Debate with Mitt Romney,
23 Oct 2012,Third Debate with Mitt Romney,
29 Oct 2012,On Hurricane Sandy After Emergency Team Briefings,speeches/barackobama/barackobamahurricanesandy29oct.htm
30 Oct 2012,On Hurricane Sandy at the American Red Cross,speeches/barackobama/barackobamaredcross.htm
06 Nov 2012,Second Presidential Election Victory Speech,speeches/barackobama/barackobamasecondpresidentialvictoryspeech.htm
09 Nov 2012,Post Election Speech on Deficit Reduction and Jobs,speeches/barackobama/barackobamapostelectioneconomy.htm
14 Nov 2012,First Presser Following Presidential Reelection,speeches/barackobama/barackobamapresserpetraeus.htm
19 Nov 2012,Yangon University Address,speeches/barackobama/barackobamayangonuniversity.htm
14 Dec 2012,On the Sandy Hook Elementary School Shootings,speeches/barackobama/barackobamanewtownshooting.htm
16 Dec 2012,"Newtown, Connecticut Interfaith Vigil Speech",speeches/barackobama/barackobamanewtownvigilspeech.htm
19 Dec 2012,End Year Press Conference,speeches/barackobama/barackobamagunviolencepresser.htm
21 Dec 2012,Eulogy for Senator Daniel Inouye,speeches/barackobama/barackobamadanielinouyeeulogy.htm
14 Jan 2013,Final First Term Press Conference,speeches/barackobama/barackobamafinalfirsttermpresser.htm
16 Jan 2013,On Signing Executive Actions to Reduce Gun Violence,speeches/barackobama/barackobamagunviolenceexecacts.htm
21 Jan 2013,SECOND PRESIDENTIAL INAUGURAL ADDRESS,speeches/barackobama/barackobamasecondinauguraladdress.htm
21 Jan 2013,Inaugural Luncheon Toast,speeches/barackobama/barackobamainauguralluncheontoast.htm
29 Jan 2013,Comprehensive Immigration Reform Speech,speeches/barackobama/barackobamaimmagrationreform.htm
12 Feb 2013,Fourth Presidential State of the Union Speech,speeches/barackobama/barackobamamiddleclasseconomy.htm
15 Feb 2013,On Strengthening the Economy for the Middle Class,speeches/barackobama/barackobamasequesternewportnews.htm
26 Feb 2013,Newport News Speech on the Impact of the Sequester,speeches/barackobama/barackobamarosaparksstatue.htm
27 Feb 2013,Rosa Parks Statue Dedication Speech,speeches/barackobama/barackobamajerusalemconventioncenter.htm
21 Mar 2013,Jerusalem International Convention Center Speech,
22 Mar 2013,Speech in the Children's Memorial at Yad Vashem,speeches/barackobama/barackobamachildrensmemorialyadvashem.htm
02 Apr 2013,BRAIN Initiative Announcement,speeches/barackobama/barackobamabraininitiative.htm
03 Apr 2013,Gun Violence Reduction Speech in Colorado,speeches/barackobama/barackobamagunviolencereductiondenver.htm
08 Apr 2013,Gun Violence Reduction Speech in Connecticut,speeches/barackobama/barackobamagunviolencereductionconnecticut.htm
11 Apr 2013,U.S. Army Chaplain Emil Kapaun Medal of Honor Award,speeches/barackobama/barackobamaemilkapaunmedalofhonor.htm
15 Apr 2013,First Statement on Boston Marathon Bombings,speeches/barackobama/barackobamabostonmarathonexplosionsfirststatement.htm
16 Apr 2013,Second Statement on Boston Marathon Bombings,speeches/barackobama/barackobamabostonmarathonexplosionssecondstatement.htm
17 Apr 2013,On Senate Vote Against Background Checks,speeches/barackobama/barackobamasenateguncontrolbillvote.htm
18 Apr 2013,Boston Interfaith Prayer Service Speech,speeches/barackobama/barackobamabostoninterfaithprayerservice.htm
19 Apr 2013,Third Statement on Boston Marathon Bombings,speeches/barackobama/barackobamabostonmarathonexplosionsthirdstatement.htm
25 Apr 2013,George W. Bush Presidential Library Dedication Speech,speeches/barackobama/barackobamagwbushlibrarydedication.htm
25 Apr 2013,West Fertilizer Plant Tragedy Memorial Speech,speeches/barackobama/barackobamawestfertilizerplantmemorial.htm
27 Apr 2013,White House Correspondents Dinner Speech,speeches/barackobama/barackobamawhitehousecorrespondentsdinner2013.htm
30 Apr 2013,Press Q&A on Syria and Sundry Topics,speeches/barackobama/barackobamasyriaetalpresser.htm
03 May 2013,Speech to the People of Mexico,speeches/barackobama/barackobamamexicopeople.htm
15 May 2013,Remarks on IG Audit of the IRS,speeches/barackobama/barackobamairsmisconduct.htm
19 May 2013,Morehouse College Commencement Address,speeches/barackobama/barackobamamorehousecollegecommencement.htm
23 May 2013,National Defense University Speech on Terrorism,speeches/barackobama/barackobamanationaldefenseuniversity.htm
24 May 2013,U.S. Naval Academy Commencement Address,speeches/barackobama/barackobamanavalacademycommencement.htm
07 Jun 2013,On Affordable Care Act and Domestic Surveillance,speeches/barackobama/barackobamasanjosesurveillance.htm
11 Jun 2013,US Senate Call to Comprehensive Immigration Reform,speeches/barackobama/barackobamaimmigrationreformcomprehensive.htm
17 Jun 2013,Northern Ireland Speech,speeches/barackobama/barackobamanorthernireland.htm
19 Jun 2013,Brandenburg Gate Speech,speeches/barackobama/barackobamabrandenburggate.htm
30 Jun 2013,Cape Town University Speech,speeches/barackobama/barackobamacapetownuniversity.htm
19 Jul 2013,Speech on Trayvon Martin,speeches/barackobama/barackobamatrayvonmartin.htm
24 Jul 2013,Knox College Speech on the Economy,speeches/barackobama/barackobamaknoxcollegeeconomy.htm
27 Jul 2013,Korean War Armistice Signing 60th Anniversary Speech,speeches/barackobama/barackobamakoreanwar60tharmistice.htm
09 Aug 2013,Intelligence Gathering Reform Press Conference,speeches/barackobama/barackobamaintelreformpresser.htm
28 Aug 2013,'Let Freedom Ring' Ceremony Speech,speeches/barackobama/barackobamaletfreedomringceremony.htm
31 Aug 2013,On Syrian Government Use of Chemical Weapons,speeches/barackobama/barackobamasyriachemicalweapons.htm
10 Sep 2013,Speech to the Nation on Syria,speeches/barackobama/barackobamasyrianation.htm
22 Sep 2013,Navy Yard Shooting Memorial Speech,speeches/barackobama/barackobamanavyyardshootingmemorial.htm
