09/04/2015,"The President holds a bilateral meeting with Prime Minister Portia Simpson-Miller of Jamaica in Kingston.[33] Later in the day, the Presidents speaks at CARICOM, an organization of 15 Caribbean nations and dependencies.[34]"
10/04/2015,"The President holds a bilateral meeting with President Juan Carlos Varela of Panama [35] prior to attending the 7th Summit of the Americas in Panama City, Panama.[36]"
14/04/2015,President Obama holds a bilateral meeting with Prime Minister Haider al-Abadi of Iraq.[37]
15/04/2015,"The President meets with President Ellen Johnson Sirleaf of Liberia, President Alpha Condé of Guinea, and President Ernest Bai Koroma of Sierra Leone to pledge support of effort to combat Ebola.[38]"
16/04/2015, President Obama signs the Medicare Access and CHIP Reauthorization Act of 2015 into law.[39]
17/04/2015,President Obama holds a bilateral meeting and a press conference with Prime Minister Matteo Renzi of Italy.[40]
18/04/2015, The President speaks about combatting the threat of climate change and to keeping ourselves and future generations safe.[41]
20/04/2015,President Obama holds a bilateral meeting with Crown Prince Mohammed bin Zayed al-Nahyan of United Arab Emirates.[42]
20/04/2015,"The President honors the 2015 College Football National Champs, the Ohio State Buckeyes.[43]"
23/04/2015,The President honors the Super Bowl Champion New England Patriots.[44]
27/04/2015,President Obama visits the Lincoln Memorial with Japanese Prime Minister Shinzō Abe as part of the latter's state visit to the United States.[45]
28/04/2015,The Obamas host a state dinner at the White House for Japanese Prime Minister Shinzō Abe.[46]
29/04/2015,"President Obama delivers remarks honoring the top teachers from all 50 states and the 2015 National Teacher of the Year, Shanna Peeples.[47]"
30/04/2015,The President signs the Energy Efficiency Improvement Act of 2015 (Pub.L. 114–11 (text) (PDF)).
08/05/2015,"President Obama delivers a commencement address for the graduating class at Lake Area Technical Institute, one of the top community colleges in the nation, in Watertown, South Dakota.[48]"
12/05/2015,"President Obama speaks at Georgetown University to the Catholic Evangelical Leadership Summit on the topic of ""Overcoming Poverty"".[49]"
13/05/2015,President Obama holds a bilateral meeting with Crown Prince Muhammad bin Nayef of Saudi Arabia and Deputy Crown Prince Mohammed bin Salman of Saudi Arabia[50]
13/05/2015,President Obama and Heads of Delegations of the Gulf Cooperation Council and members of the President's Cabinet meet at Camp David.[51]
15/05/2015,President Obama delivers remarks at the National Peace Officers' Memorial Service at the U.S. Capitol.[52]
15/05/2015,"President Obama visited the Real-Time Tactical Operational Intelligence Center in Camden, New Jersey.[53]"
19/05/2015,The Rafael Ramos and Wenjian Liu National Blue Alert Act of 2015 (Pub.L. 114–12 (text) (PDF)) was signed by the President.[54]
29/05/2015,"The President delivers the keynote address at the United States Coast Guard Academy Commencement Exercises in New London, Connecticut.[55]"
21/05/2015,President Obama meets with Tunisian President Beji Caid Essebsi to assure him of U.S. support.[56]
25/05/2015,President Obama lays a wreath at the Tomb of the Unknown Soldier and delivers Memorial Day remarks.[57][58]
26/05/2015,"President Obama holds a bilateral meeting with NATO Secretary-General Stoltenberg at the White House to discuss the impact of Russia’s actions, the European security environment, NATO’s efforts and the ongoing Resolute Support Mission to assist the Afghan National Security Forces.[59]"
01/06/2015,President Obama holds a bilateral meeting with King Willem-Alexander and Queen Maxima of the Netherlands.[60]
02/06/2015,President Obama presents the Medal of Honor posthumously to Private Henry Johnson and Sergeant William Shemin.[61]
04/06/2015,The President honors the 2014 World Series champion San Francisco Giants baseball team.[62]
07/06/2015,"President Obama attends the 41st G7 summit on energy, climate, and terrorism in Schloss Elmau, Germany.[63] On the morning of the 7th, the President holds a bilateral meeting with Chancellor Merkel of Germany to review regional and global issues.[64] On the 8th, the President holds a bilateral meeting with President Hollande of France and a separate meeting with Prime Minister Haider Al-Abadi of Iraq.[65]"
19/06/2015,"The President delivers remarks at the annual meeting of the U.S. Conference of Mayors in San Francisco, California.[66]"
26/06/2015,"President Obama makes a eulogy in Charleston, South Carolina following the Charleston church shooting.[67]"
29/06/2015,"President Obama visits the Martin Luther King, Jr. Memorial with Brazilian President Dilma Rousseff as part of the latter's state visit to the United States.[68]"
30/06/2015,President Obama holds a bilateral meeting and a press conference with President Dilma Rousseff of Brazil.[69]
01/07/2015,President Obama delivers remarks in the White House Rose Garden on the re-establishment of diplomatic relations with Cuba.[70]
06/07/2015,"President Obama provides an update from the Pentagon on the U.S. mission to degrade and ultimately destroy the terrorist group, ISIL"
07/07/2015,President Obama holds a bilateral meeting with General Secretary Nguyễn Phú Trọng of Vietnam.[71]
13/07/2015,President Obama delivers remarks at the 2015 White House Conference on Aging.[72]
14/07/2015,President Obama announces a historic nuclear agreement with Iran.[73]
20/07/2015,President Obama holds a bilateral meeting with President Muhammadu Buhari of Nigeria.[74] and later that day delivers remarks at a reception for the 25th anniversary of the Americans with Disabilities Act.[75]
21/07/2015,"President Obama addresses the 116th National Convention of the Veterans of Foreign Wars in Pittsburgh, Pennsylvania.[76]"
22/07/2015,President Obama delivers remarks at a reception celebrating the signing into law of the African Growth and Opportunity Act
23/07/2015,"President Obama departs Washington DC en route to Ramstein, Germany on his way to Nairobi, Kenya, his father's homeland. The President arrives in the evening at the Kenyatta International Airport in Nairobi.[77]"
25/07/2015,President Obama holds a bilateral meeting with President Uhuru Kenyatta of Kenya in Nairobi.[78]
27/07/2015,President Obama holds a bilateral meeting with Prime Minister Hailemariam Desalegn of Ethiopia in Addis Ababa.[79]
28/07/2015,"The President holds a bilateral meeting with African Union Commission Chairperson Dr. Nkosazana Dlamini Zuma in Addis Ababa, Ethiopia."
03/08/2015,The President delivers remarks at the Young African Leaders Initiative (YALI).[80]
03/08/2015,President Obama and the Environment Protection Agency announced the Clean Power Plan to cut carbon pollution from existing power plants by 32% by the year 2030.[81]
04/08/2015,President Obama holds a bilateral meeting with Secretary-General Ban Ki-moon of the United Nations.[82]
06/08/2015,President Obama delivers remarks to commemorate the 50th anniversary of the Voting Rights Act at the White House.[83]
05/08/2015,"The President delivers remarks on the nuclear deal reached with Iran at the American University in Washington, DC.[84]"
07/08/2015,President Obama signs the Sawtooth National Recreation Area and Jerry Peak Wilderness Additions Act.[85]
07/08/2015,"President Obama begins his 17-day vacation on Martha’s Vineyard, Massachusetts.[86]"
24/08/2015,"President Obama delivers remarks at the National Clean Energy Summit in Las Vegas, Nevada.[87]"
27/08/2015,President Obama visits New Orleans to commemorate the 10 year anniversary of Hurricane Katrina.[88]
01/09/2015,"President Obama is the first sitting president to visit the Arctic Circle.  He is in Anchorage, Alaska at a conference of ministers and officials from Arctic nations to highlight changes to the Arctic region caused by climate change.[89]"
04/09/2015,President Obama holds a bilateral meeting with King Salman of Saudi Arabia.[90]
07/09/2015,President Obama gives a speech at the Greater Boston Labor Council’s annual Labor Day Breakfast.[91]
22/09/2015,President Obama greets Pope Francis as he arrives at Joint Base Andrews.[92]
23/09/2015,"President Obama welcomes Pope Francis to the White House and, later that day, the Pope spoke about climate change and immigration.[93]"
25/09/2015,The President welcomes Chinese President Xi Jinping to the White House for a state visit.
25/09/2015,The Obamas host a state dinner at the White House for Chinese President Xi Jinping.
28/09/2015,"President Obama addresses the United Nations General Assembly. Afterward, the President holds a bilateral meeting with President Vladimir Putin of Russia."
29/09/2015,President Obama holds a bilateral meeting with President Raul Castro of Cuba.
29/09/2015,President Obama holds a bilateral meeting with Prime Minister Haidar al-Abadi of Iraq.
29/09/2015,President Obama holds a bilateral meeting with President Nursultan Nazarbayev of Kazakhstan.
07/10/2015,President Obama holds a bilateral meeting with President Joachim Gauck of Germany.
09/10/2015,"President Obama meets with the families of victims of the Umpqua Community College shooting, then flew to Seattle for the Democratic National Committee roundtable.[94]/"
15/10/2015,President Obama holds a reception for the 25th anniversary of the White House Initiative on Educational Excellence for Hispanics.[95]
16/10/2015,President Obama holds a bilateral meeting and a press conference with President Park Geun-hye of South Korea.[96]
22/10/2015,"President Obama participates in a community forum on drug abuse in Charleston, West Virginia.[97]"
22/10/2015,President Obama holds a bilateral meeting with Prime Minister Nawaz Sharif of Pakistan.[98]
28/10/2015,Prince Harry of Wales meets with President Obama in the White House.[99]
02/11/2015,President Obama delivers remarks on criminal justice reform at the Rutgers University campus in Newark.[100]
06/11/2015,President Obama announces the State Department's rejection of the proposed Keystone Pipeline.[101]
09/11/2015,President Obama holds a bilateral meeting with Prime Minister Benjamin Netanyahu of Israel.[102]
12/11/2015,"President Obama awards a Medal of Honor to Retired Army Captain Florent Groberg for his efforts in attempting to thwart a suicide bomber in Kunar Province, Afghanistan in August 2012.[103]"
13/11/2015,President Obama comments on the attacks in Paris.[104]
15/11/2015,"President Obama participates in the 2015 G-20 Antalya summit in Antalya, Turkey.[105]"
17/11/2015,"President Obama meets with the Philippine Navy in Manila, Philippines, tours the BRP Gregorio del Pilar (PF-15) that was donated by the U.S. Coast Guard to the Philippine Navy in 2011, and announces the U.S. government's donation of the RV Melville and the USCGC Boutwell (WHEC-719) to the Navy.[106]"
18/11/2015,President Obama participates in the APEC Economic Leaders' Meeting in Manila.[107]
21/11/2015,"President Obama participates in the Tenth East Asia Summit in Kuala Lumpur, Malaysia.[108]"
24/11/2015,President Obama holds a bilateral meeting and a press conference with President François Hollande of France.[109]
24/11/2015,"President Obama awards the Presidential Medal of Freedom to 17 Americans, including filmmaker Steven Spielberg, musicians Gloria and Emilio Estefan, singer James Taylor, composer Stephen Sondheim, violinist Itzhak Perlman, and actress-singer Barbra Streisand.[110]"
30/11/2015,President Obama participates in the 2015 United Nations Climate Change Conference in Paris.[111]
06/12/2015,"President Obama delivers his third Oval Office address regarding the ""broader threat of terrorism, how it has evolved and how it will be defeated,"" as stated by White House Press Secretary Josh Earnest, following the San Bernardino shooting.[112]"
09/12/2015,President Obama holds a bilateral meeting with President Reuven Rivlin of Israel.
18/12/2015,President Obama holds his final press conference of 2015.[113]
18/12/2015,"The Obama family leaves Washington for Kailua Beach, Hawaii to begin their Christmas vacation. En route to Hawaii, President Obama stops by San Bernardino, California to meet privately with the families of the victims of the San Bernardino attack.[114]"
25/12/2015,"In his Christmas address, President Obama shares well wishes and thanks American troops for their service.[115]"
